id,X,Y,phenotype
cell_206,70.96,33.16,cancer
cell_207,77.42,82.48,fibroblast
cell_208,86.24,23.36,fibroblast
cell_209,54.83,49.13,immune
cell_210,67.06,52.87,immune
cell_211,94.37,37.7,immune
cell_212,59.46,68.25,cancer
cell_213,42.9,93.28,cancer
cell_214,64.73,49.19,fibroblast
cell_215,82.81,84.55,fibroblast
cell_216,30.49,63.55,immune
cell_217,6.76,66.83,cancer
cell_218,49.38,11.44,immune
cell_219,96.87,78.7,cancer
cell_220,7.34,53.28,fibroblast
cell_221,41.51,74.75,immune
cell_222,7.61,17.28,immune
cell_223,46.48,13.08,fibroblast
cell_224,42.98,61.53,cancer
cell_225,90.22,28.14,cancer
cell_226,3.97,9.89,cancer
cell_227,90.01,86.19,cancer
cell_228,86.61,65.07,fibroblast
cell_229,64.59,15.48,cancer
cell_230,9.9,87.09,cancer
cell_231,46.99,13.95,cancer
cell_232,7.74,53.51,cancer
cell_233,59.78,82.77,fibroblast
cell_234,89.35,49.56,immune
cell_235,44.39,92.38,cancer
cell_236,47.03,46.49,fibroblast
cell_237,76.12,8.17,cancer
cell_238,34.32,77.52,cancer
cell_239,64.63,28.78,cancer
cell_240,89.8,70.64,cancer
cell_241,38.28,77.32,immune
cell_242,38.62,86.61,cancer
cell_243,71.71,48.23,cancer
cell_244,66.46,38.18,cancer
cell_245,62.48,31.74,cancer
cell_246,75.02,32.51,cancer
cell_247,28.48,40.22,cancer
cell_248,93.11,28.17,cancer
cell_249,22.81,29.56,cancer
cell_250,69.74,89.56,cancer
cell_251,80.87,7.81,cancer
cell_252,54.88,77.67,cancer
cell_253,48.3,12.94,cancer
cell_254,79.73,46.49,cancer
cell_255,24.23,78.76,immune
cell_256,44.88,34.45,fibroblast
cell_257,41.15,82.07,immune
cell_258,96.58,30.54,immune
cell_259,18.93,5.98,cancer
cell_260,26.92,65.56,cancer
cell_261,74.99,78.25,immune
cell_262,95.23,56.36,cancer
cell_263,33.32,70.49,cancer
cell_264,37.75,13.36,cancer
cell_265,96.64,32.61,cancer
cell_266,31.45,99.62,cancer
cell_267,74.56,15.39,immune
cell_268,45.16,93.1,cancer
cell_269,10.11,51.29,cancer
cell_270,14.86,57.69,cancer
cell_271,18.47,34.68,cancer
cell_272,48.04,52.59,cancer
cell_273,10.06,64.93,immune
cell_274,70.64,4.16,immune
cell_275,37.94,69.76,cancer
cell_276,60.23,66.98,cancer
cell_277,10.19,30.96,cancer
cell_278,24.68,14.41,fibroblast
cell_279,94.38,1.66,cancer
cell_280,59.02,97.68,cancer
cell_281,88.63,16.31,cancer
cell_282,85.08,15.34,cancer
cell_283,86.85,89.11,immune
cell_284,88.53,7.28,immune
cell_285,7.78,92.16,cancer
cell_286,15.83,59.76,cancer
cell_287,64.12,64.78,cancer
cell_288,27.59,11.93,cancer
cell_289,5.38,62.26,immune
cell_290,79.05,86.86,immune
cell_291,63.78,13.12,cancer
cell_292,32.94,71.99,cancer
cell_293,90.19,80.38,cancer
cell_294,75.35,47.41,cancer
cell_295,57.02,55.41,cancer
cell_296,39.28,35.06,cancer
cell_297,1.15,82.38,cancer
cell_298,8.36,1.22,immune
cell_299,35.38,19.64,cancer
cell_300,84.76,34.21,cancer
cell_301,17.14,30.14,immune
cell_302,56.21,58.62,cancer
cell_303,89.53,34.75,cancer
cell_304,97.81,27.37,cancer
cell_305,90.01,40.52,immune
cell_306,2.47,58.82,cancer
cell_307,97.71,1.54,fibroblast
cell_308,18.24,63.48,cancer
cell_309,3.65,21.19,cancer
cell_310,21.5,74.54,fibroblast
cell_311,3.58,64.23,cancer
cell_312,40.64,21.7,cancer
cell_313,15.4,69.24,immune
cell_314,29.4,77.74,immune
cell_315,51.73,24.44,cancer
cell_316,25.8,13.57,cancer
cell_317,43.15,69.67,fibroblast
cell_318,39.31,3.14,immune
cell_319,40.81,60.39,cancer
cell_320,88.64,41.49,cancer
cell_321,73.38,8.62,cancer
cell_322,31.82,29.24,cancer
cell_323,69.11,31.39,immune
cell_324,85.95,13.03,fibroblast
cell_325,96.49,71.55,cancer
cell_326,60.0,89.26,cancer
cell_327,33.09,76.15,immune
cell_328,14.82,20.87,cancer
cell_329,35.18,83.39,cancer
cell_330,49.03,4.76,immune
cell_331,38.37,87.98,cancer
cell_332,44.95,59.49,cancer
cell_333,70.62,39.9,immune
cell_334,67.49,24.16,cancer
cell_335,19.93,79.17,cancer
cell_336,35.77,19.86,cancer
cell_337,73.55,45.03,cancer
cell_338,66.1,25.08,cancer
cell_339,77.34,25.91,cancer
cell_340,20.05,34.98,immune
cell_341,34.19,16.45,fibroblast
cell_342,35.17,92.47,cancer
cell_343,17.25,89.27,immune
cell_344,72.21,3.62,cancer
cell_345,4.3,69.09,cancer
cell_346,22.33,30.88,immune
cell_347,1.51,60.52,immune
cell_348,76.64,28.1,cancer
cell_349,52.39,18.09,cancer
cell_350,62.54,76.43,cancer
cell_351,61.09,91.18,cancer
cell_352,38.55,97.98,immune
cell_353,2.81,24.76,cancer
cell_354,68.59,65.12,cancer
cell_355,37.86,22.12,cancer
cell_356,31.47,49.49,immune
cell_357,81.96,24.82,cancer
cell_358,41.69,27.65,cancer
cell_359,93.02,3.88,cancer
cell_360,79.23,4.73,cancer
cell_361,27.05,43.08,cancer
cell_362,94.35,18.64,cancer
cell_363,8.08,60.38,cancer
cell_364,96.57,39.47,immune
cell_365,31.97,19.95,fibroblast
cell_366,93.54,2.01,fibroblast
cell_367,97.28,83.5,cancer
cell_368,80.3,21.53,cancer
cell_369,59.64,18.59,cancer
cell_370,21.01,87.07,fibroblast
cell_371,25.19,91.81,cancer
cell_372,78.83,57.23,cancer
cell_373,85.42,69.79,cancer
cell_374,62.6,73.16,immune
cell_375,40.57,55.37,immune
cell_376,84.81,36.28,cancer
cell_377,75.66,98.45,immune
cell_378,24.49,47.73,cancer
cell_379,61.31,4.56,cancer
cell_380,99.35,37.52,cancer
cell_381,18.12,9.06,fibroblast
cell_382,32.91,11.72,immune
cell_383,52.38,28.46,fibroblast
cell_384,34.48,95.9,fibroblast
cell_385,94.22,50.49,fibroblast
cell_386,66.24,78.91,immune
cell_387,42.94,86.01,immune
cell_388,21.28,67.66,cancer
cell_389,58.06,64.97,immune
cell_390,2.24,9.28,fibroblast
cell_391,43.21,58.04,cancer
cell_392,32.53,88.04,cancer
cell_393,49.74,24.55,fibroblast
cell_394,59.0,81.06,cancer
cell_395,95.49,60.41,immune
cell_396,80.22,81.3,immune
cell_397,43.14,7.6,cancer
cell_398,47.44,70.43,cancer
cell_399,54.55,61.38,immune
cell_400,73.54,18.81,cancer
cell_401,41.84,43.27,immune
cell_402,5.88,26.13,cancer
cell_403,4.49,14.57,immune
cell_404,93.07,91.27,cancer
cell_405,21.92,10.49,cancer
cell_406,61.44,14.27,fibroblast
cell_407,24.74,5.13,immune
cell_408,84.75,47.61,cancer
cell_409,4.59,7.39,cancer
cell_410,65.36,2.62,cancer
cell_411,22.94,16.21,cancer
cell_412,26.11,38.09,cancer
cell_413,44.36,46.02,fibroblast
cell_414,59.11,88.52,cancer
cell_415,84.11,12.52,immune
cell_416,14.11,48.75,immune
cell_417,86.83,32.82,cancer
cell_418,63.84,71.44,fibroblast
cell_419,42.49,99.37,cancer
cell_420,64.86,63.36,immune
cell_421,56.27,25.21,cancer
cell_422,22.49,73.18,cancer
cell_423,96.25,75.77,fibroblast
cell_424,45.83,87.97,immune
cell_425,68.09,70.25,fibroblast
cell_426,75.51,19.25,cancer
cell_427,59.02,12.31,fibroblast
cell_428,29.39,96.9,cancer
cell_429,55.26,3.92,immune
cell_430,9.85,0.6,cancer
cell_431,46.82,14.82,cancer
cell_432,44.78,55.69,cancer
cell_433,90.02,80.81,immune
cell_434,17.91,20.75,cancer
cell_435,38.87,1.31,cancer
cell_436,80.04,97.59,cancer
cell_437,31.5,34.73,immune
cell_438,18.58,42.62,cancer
cell_439,6.29,7.88,immune
cell_440,1.72,6.22,immune
cell_441,71.03,14.22,cancer
cell_442,3.68,77.74,fibroblast
cell_443,69.43,70.19,fibroblast
cell_444,69.79,77.31,immune
cell_445,64.52,92.43,fibroblast
cell_446,98.8,33.99,immune
cell_447,37.01,43.76,cancer
cell_448,72.95,15.3,cancer
cell_449,62.09,58.7,cancer
cell_450,34.11,30.65,cancer
cell_451,3.23,76.97,cancer
cell_452,4.63,71.45,cancer
cell_453,55.98,67.64,cancer
cell_454,50.98,35.58,fibroblast
cell_455,76.1,10.7,cancer
cell_456,9.4,76.27,immune
cell_457,52.17,5.21,immune
cell_458,84.85,32.9,cancer
cell_459,42.22,24.34,immune
cell_460,97.91,61.32,immune
cell_461,96.35,4.08,cancer
cell_462,69.3,24.04,cancer
cell_463,42.07,32.59,cancer
cell_464,7.09,81.63,immune
cell_465,91.13,19.01,immune
cell_466,88.97,69.06,cancer
cell_467,87.69,43.02,immune
cell_468,77.04,89.47,cancer
cell_469,69.36,81.75,fibroblast
cell_470,64.0,60.36,fibroblast
cell_471,97.05,17.44,cancer
cell_472,64.23,88.33,cancer
cell_473,93.12,52.16,cancer
cell_474,67.59,95.64,cancer
cell_475,19.39,57.78,cancer
cell_476,85.21,13.98,cancer
cell_477,24.07,89.72,cancer
cell_478,75.69,43.67,immune
cell_479,22.64,87.74,immune
cell_480,86.29,61.73,fibroblast
cell_481,27.47,12.06,cancer
cell_482,34.11,95.57,cancer
cell_483,88.74,97.29,immune
cell_484,58.82,22.21,cancer
cell_485,13.19,71.43,immune
cell_486,49.31,84.65,fibroblast
cell_487,84.45,72.26,fibroblast
cell_488,97.95,73.28,cancer
cell_489,97.12,76.21,cancer
cell_490,59.29,28.7,cancer
cell_491,97.82,64.83,cancer
cell_492,93.48,19.2,cancer
cell_493,81.92,68.29,cancer
cell_494,76.47,74.03,immune
cell_495,24.01,15.42,immune
cell_496,50.53,23.37,cancer
cell_497,41.65,15.29,immune
cell_498,43.05,12.3,immune
cell_499,33.89,0.61,fibroblast
cell_500,46.65,41.28,cancer
cell_501,50.76,9.25,cancer
cell_502,8.03,18.18,cancer
cell_503,6.28,42.25,cancer
cell_504,31.7,4.74,immune
cell_505,19.67,93.17,immune
cell_506,72.9,75.64,cancer
cell_507,35.51,29.36,cancer
cell_508,23.27,66.21,immune
cell_509,41.85,71.94,immune
cell_510,57.9,34.65,immune
cell_511,26.51,78.0,cancer
cell_512,80.46,1.01,cancer
cell_513,6.09,25.31,cancer
cell_514,98.77,23.56,cancer
cell_515,31.95,13.8,cancer
cell_516,37.61,12.35,cancer
cell_517,0.24,0.47,immune
cell_518,43.61,10.09,cancer
cell_519,48.92,87.92,immune
cell_520,40.51,0.42,fibroblast
cell_521,94.97,18.26,cancer
cell_522,94.95,58.62,cancer
cell_523,54.37,59.13,cancer
cell_524,69.53,47.07,cancer
cell_525,66.36,14.08,immune
cell_526,28.74,50.23,cancer
cell_527,16.7,62.29,cancer
cell_528,29.9,90.98,cancer
cell_529,25.97,15.53,cancer
cell_530,62.7,3.84,cancer
cell_531,39.2,10.98,cancer
cell_532,61.38,3.62,cancer
cell_533,33.09,75.4,fibroblast
cell_534,86.37,1.97,cancer
cell_535,52.32,38.98,cancer
cell_536,77.34,99.23,immune
cell_537,53.1,59.65,cancer
cell_538,68.08,19.85,immune
cell_539,53.0,25.89,cancer
cell_540,27.17,71.01,cancer
cell_541,86.14,43.33,immune
cell_542,13.18,32.86,cancer
cell_543,10.65,12.97,cancer
cell_544,91.13,31.11,cancer
cell_545,93.56,35.66,immune
cell_546,24.28,84.64,cancer
cell_547,47.97,57.82,cancer
cell_548,86.06,15.42,immune
cell_549,57.52,27.92,immune
cell_550,55.57,0.92,fibroblast
cell_551,92.48,31.06,immune
cell_552,9.46,5.03,cancer
cell_553,38.8,28.8,fibroblast
cell_554,65.56,49.56,cancer
cell_555,24.18,21.83,cancer
cell_556,18.12,85.42,immune
cell_557,76.38,5.9,immune
cell_558,77.3,28.4,fibroblast
cell_559,56.25,96.25,immune
cell_560,73.5,79.66,cancer
cell_561,20.03,3.26,cancer
cell_562,11.24,82.49,cancer
cell_563,47.17,52.78,fibroblast
cell_564,40.84,75.72,immune
cell_565,62.7,82.07,cancer
cell_566,85.09,6.98,cancer
cell_567,82.6,7.13,cancer
cell_568,38.0,52.23,cancer
cell_569,27.58,55.53,cancer
cell_570,58.37,60.84,cancer
cell_571,45.69,65.15,cancer
cell_572,61.43,96.61,cancer
cell_573,27.14,50.96,cancer
cell_574,3.89,48.77,cancer
cell_575,48.06,80.15,cancer
cell_576,17.53,60.99,cancer
cell_577,9.86,37.28,cancer
cell_578,24.24,15.44,immune
cell_579,57.53,82.05,immune
cell_580,56.21,81.18,immune
cell_581,72.17,32.97,cancer
cell_582,28.13,39.95,cancer
cell_583,23.98,51.94,fibroblast
cell_584,57.64,32.5,fibroblast
cell_585,81.2,43.79,cancer
cell_586,89.3,57.23,fibroblast
cell_587,98.96,76.13,immune
cell_588,62.91,15.69,cancer
cell_589,25.88,61.52,immune
cell_590,95.46,2.21,cancer
cell_591,47.37,9.25,immune
cell_592,9.29,29.79,immune
cell_593,11.89,86.83,fibroblast
cell_594,23.63,68.12,fibroblast
cell_595,82.94,18.46,immune
cell_596,88.67,39.93,cancer
cell_597,60.08,9.88,fibroblast
cell_598,15.74,4.53,cancer
cell_599,39.11,47.03,immune
cell_600,47.67,13.8,fibroblast
cell_601,13.62,24.86,cancer
cell_602,83.68,71.46,immune
cell_603,83.51,39.89,immune
cell_604,32.75,34.44,immune
cell_605,37.43,45.82,fibroblast
cell_606,66.99,25.7,cancer
cell_607,40.55,82.45,cancer
cell_608,70.08,9.75,cancer
cell_609,86.83,27.86,cancer
cell_610,18.1,2.74,cancer
cell_611,80.92,56.16,cancer
cell_612,89.94,25.56,cancer
cell_613,17.77,24.22,immune
cell_614,30.89,87.81,cancer
cell_615,51.71,15.75,fibroblast
cell_616,49.87,5.15,immune
cell_617,78.52,90.1,cancer
cell_618,18.57,8.02,cancer
cell_619,3.6,75.04,immune
cell_620,95.48,6.78,immune
cell_621,28.75,8.1,immune
cell_622,64.41,87.62,immune
cell_623,40.18,56.44,fibroblast
cell_624,89.97,6.38,immune
cell_625,89.89,61.24,cancer
cell_626,47.05,49.45,cancer
cell_627,54.83,49.61,cancer
cell_628,44.81,27.74,fibroblast
cell_629,71.1,59.11,immune
cell_630,10.11,3.37,cancer
cell_631,93.75,78.05,cancer
cell_632,60.45,9.33,immune
cell_633,90.62,22.99,immune
cell_634,87.93,70.44,fibroblast
cell_635,43.68,29.08,cancer
cell_636,53.67,68.01,cancer
cell_637,3.08,97.62,cancer
cell_638,77.74,22.86,cancer
cell_639,69.26,21.09,immune
cell_640,22.39,60.51,immune
cell_641,10.52,2.94,cancer
cell_642,73.22,39.77,cancer
cell_643,13.14,51.99,cancer
cell_644,71.01,57.74,cancer
cell_645,88.07,71.29,cancer
cell_646,65.55,7.63,cancer
cell_647,17.12,0.8,fibroblast
cell_648,0.42,42.59,cancer
cell_649,89.71,23.48,cancer
cell_650,93.81,87.76,immune
cell_651,38.56,31.58,cancer
cell_652,35.41,46.47,fibroblast
cell_653,62.03,67.82,fibroblast
cell_654,66.64,89.94,cancer
cell_655,84.54,36.98,immune
cell_656,58.67,2.44,cancer
cell_657,24.39,30.36,cancer
cell_658,19.19,74.98,immune
cell_659,50.42,82.68,fibroblast
cell_660,82.3,64.59,cancer
cell_661,34.33,40.48,immune
cell_662,36.75,86.75,cancer
cell_663,38.04,62.59,immune
cell_664,29.95,67.73,cancer
cell_665,75.56,34.3,cancer
cell_666,33.6,59.09,cancer
cell_667,83.34,58.9,immune
cell_668,68.29,94.94,cancer
cell_669,47.03,94.44,cancer
cell_670,6.81,55.07,cancer
cell_671,67.55,18.21,immune
cell_672,40.82,36.29,cancer
cell_673,14.8,64.28,cancer
cell_674,75.88,56.23,cancer
cell_675,91.49,67.1,immune
cell_676,67.28,32.2,cancer
cell_677,72.47,58.11,cancer
cell_678,99.72,91.33,cancer
cell_679,12.78,96.48,cancer
cell_680,29.58,15.09,fibroblast
cell_681,39.48,6.45,cancer
cell_682,89.24,37.87,cancer
cell_683,56.44,70.5,fibroblast
cell_684,19.48,33.15,immune
cell_685,81.95,62.76,cancer
cell_686,93.46,87.24,fibroblast
cell_687,30.36,17.47,cancer
cell_688,76.99,82.82,fibroblast
cell_689,73.46,5.16,cancer
cell_690,6.44,89.59,cancer
cell_691,43.04,14.01,fibroblast
cell_692,68.24,69.75,cancer
cell_693,2.81,98.96,fibroblast
cell_694,85.29,80.48,immune
cell_695,86.36,67.56,fibroblast
cell_696,81.84,49.74,fibroblast
cell_697,52.32,97.09,cancer
cell_698,98.37,90.61,cancer
cell_699,19.35,46.33,cancer
cell_700,43.99,0.73,cancer
cell_701,6.6,50.44,immune
cell_702,29.65,28.27,cancer
cell_703,16.49,18.34,cancer
cell_704,81.07,27.08,cancer
cell_705,0.24,20.06,immune
cell_706,46.43,34.47,fibroblast
cell_707,31.75,74.94,cancer
cell_708,11.2,98.4,immune
cell_709,95.42,40.66,cancer
cell_710,73.77,36.75,cancer
cell_711,60.74,64.94,fibroblast
cell_712,66.59,87.79,cancer
cell_713,23.61,80.48,immune
cell_714,83.09,47.45,immune
cell_715,29.26,91.64,cancer
cell_716,16.45,76.56,immune
cell_717,42.7,49.27,immune
cell_718,78.05,38.56,fibroblast
cell_719,68.08,51.69,cancer
cell_720,7.57,72.47,cancer
cell_721,47.88,2.87,cancer
cell_722,26.95,6.5,cancer
cell_723,90.51,30.18,cancer
cell_724,42.97,26.34,cancer
cell_725,29.77,55.3,cancer
cell_726,35.14,58.8,cancer
cell_727,62.52,80.83,immune
cell_728,14.77,29.22,cancer
cell_729,53.3,64.76,immune
cell_730,54.69,57.09,fibroblast
cell_731,37.92,52.16,fibroblast
cell_732,99.51,62.49,immune
cell_733,92.97,12.35,cancer
cell_734,47.06,90.13,cancer
cell_735,92.46,50.98,cancer
cell_736,50.8,46.08,immune
cell_737,15.46,18.45,cancer
cell_738,92.13,11.08,cancer
cell_739,43.79,54.16,cancer
cell_740,23.85,14.96,cancer
cell_741,69.62,28.85,cancer
cell_742,41.54,62.33,cancer
cell_743,50.47,81.87,cancer
cell_744,82.45,40.28,cancer
cell_745,39.71,90.43,immune
cell_746,90.61,61.41,immune
cell_747,54.72,4.25,cancer
cell_748,4.05,0.24,cancer
cell_749,67.65,55.78,cancer
cell_750,44.0,38.85,fibroblast
cell_751,74.19,98.93,cancer
cell_752,74.15,89.18,immune
cell_753,25.85,60.35,cancer
cell_754,98.94,52.16,fibroblast
cell_755,59.31,68.58,immune
cell_756,47.34,30.49,immune
cell_757,77.2,62.85,immune
cell_758,41.43,74.05,immune
cell_759,76.85,53.5,cancer
cell_760,81.91,47.68,immune
cell_761,19.25,96.24,cancer
cell_762,30.0,59.8,immune
cell_763,57.65,28.7,cancer
cell_764,61.17,45.07,fibroblast
cell_765,52.61,31.19,cancer
cell_766,18.48,15.33,fibroblast
cell_767,70.52,22.43,cancer
cell_768,76.63,22.24,cancer
cell_769,68.64,38.64,cancer
cell_770,46.81,62.03,immune
cell_771,44.01,26.23,fibroblast
cell_772,9.29,89.13,immune
cell_773,37.92,79.61,cancer
cell_774,1.55,43.98,fibroblast
cell_775,16.85,37.28,cancer
cell_776,88.46,0.46,cancer
cell_777,70.7,50.15,immune
cell_778,46.91,7.7,fibroblast
cell_779,83.44,72.22,cancer
cell_780,90.24,16.82,cancer
cell_781,47.95,16.25,cancer
cell_782,54.89,80.43,cancer
cell_783,49.99,73.24,cancer
cell_784,68.38,39.99,immune
cell_785,69.69,23.45,immune
cell_786,91.62,74.59,immune
cell_787,91.97,68.36,cancer
cell_788,43.66,68.34,cancer
cell_789,5.04,15.7,immune
cell_790,55.39,71.55,fibroblast
cell_791,29.48,84.53,immune
cell_792,46.72,98.0,cancer
cell_793,79.58,57.16,cancer
cell_794,11.87,73.74,immune
cell_795,89.87,67.24,cancer
cell_796,61.28,66.52,cancer
cell_797,85.42,68.36,cancer
cell_798,99.45,7.53,cancer
cell_799,23.39,92.07,cancer
cell_800,5.45,13.24,cancer
cell_801,63.53,55.56,cancer
cell_802,69.32,13.27,immune
cell_803,18.06,5.01,cancer
cell_804,33.47,74.34,immune
cell_805,66.65,51.81,cancer
cell_806,91.87,23.13,cancer
cell_807,28.37,33.08,fibroblast
cell_808,34.72,43.06,immune
cell_809,23.73,58.67,cancer
cell_810,21.74,86.12,cancer
cell_811,68.08,85.43,immune
cell_812,97.14,66.98,cancer
cell_813,11.48,20.31,cancer
cell_814,98.63,53.41,cancer
cell_815,91.12,97.26,cancer
cell_816,89.85,56.01,fibroblast
cell_817,26.47,62.91,cancer
cell_818,53.34,69.81,cancer
cell_819,58.25,81.67,cancer
cell_820,3.71,83.39,cancer
cell_821,2.66,8.57,immune
