id,X,Y,phenotype
cell_102,37.09,66.79,cancer
cell_103,58.41,29.17,immune
cell_104,78.85,85.42,cancer
cell_105,78.99,87.11,immune
cell_106,77.38,95.89,cancer
cell_107,78.99,85.65,fibroblast
cell_108,32.79,83.83,cancer
cell_109,72.41,38.77,immune
cell_110,38.44,93.4,cancer
cell_111,93.7,34.65,cancer
cell_112,12.44,57.2,cancer
cell_113,79.98,23.71,immune
cell_114,66.79,10.76,cancer
cell_115,45.51,51.74,immune
cell_116,84.55,92.94,cancer
cell_117,52.06,8.43,fibroblast
cell_118,41.79,32.8,cancer
cell_119,92.08,31.33,cancer
cell_120,36.26,77.25,fibroblast
cell_121,87.53,90.9,cancer
cell_122,62.79,50.62,fibroblast
cell_123,65.53,11.72,immune
cell_124,49.86,65.24,immune
cell_125,46.93,42.93,immune
cell_126,93.31,63.43,cancer
cell_127,74.92,28.21,cancer
cell_128,95.23,43.96,fibroblast
cell_129,31.48,28.97,cancer
cell_130,98.3,87.06,cancer
cell_131,18.39,69.72,cancer
cell_132,33.23,12.64,fibroblast
cell_133,58.3,74.01,immune
cell_134,22.01,29.77,fibroblast
cell_135,75.75,2.66,cancer
cell_136,58.02,9.6,immune
cell_137,44.77,17.16,cancer
cell_138,13.71,59.49,cancer
cell_139,48.51,24.27,cancer
cell_140,42.5,75.94,immune
cell_141,8.73,55.5,fibroblast
cell_142,33.69,82.61,immune
cell_143,91.93,29.46,cancer
cell_144,22.55,46.81,cancer
cell_145,23.21,64.62,immune
cell_146,46.67,2.66,cancer
cell_147,99.7,99.68,immune
cell_148,43.16,91.44,immune
cell_149,2.71,12.18,cancer
cell_150,44.86,53.36,immune
cell_151,81.23,96.46,fibroblast
cell_152,66.82,71.89,cancer
cell_153,29.92,33.88,cancer
cell_154,93.36,79.38,cancer
cell_155,74.13,69.91,cancer
cell_156,70.14,64.24,cancer
cell_157,25.28,77.64,fibroblast
cell_158,22.92,54.71,cancer
cell_159,90.01,41.15,cancer
cell_160,45.62,37.32,cancer
cell_161,89.16,40.3,cancer
cell_162,83.74,38.46,cancer
cell_163,64.46,81.98,immune
cell_164,88.37,19.96,cancer
cell_165,92.33,96.47,cancer
cell_166,20.43,6.25,cancer
cell_167,59.69,9.64,fibroblast
cell_168,3.74,96.38,cancer
cell_169,97.3,57.52,cancer
cell_170,53.64,54.28,cancer
cell_171,85.83,0.18,immune
cell_172,99.07,71.07,fibroblast
cell_173,99.63,72.13,cancer
cell_174,67.68,46.59,cancer
cell_175,9.05,49.8,cancer
cell_176,82.64,80.59,fibroblast
cell_177,50.03,65.42,cancer
cell_178,29.64,6.57,fibroblast
cell_179,8.2,49.77,immune
cell_180,94.65,5.78,fibroblast
cell_181,4.08,93.3,immune
cell_182,39.28,80.61,immune
cell_183,28.57,22.15,cancer
cell_184,87.44,58.12,immune
cell_185,61.8,93.14,cancer
cell_186,39.0,47.35,cancer
cell_187,29.23,67.78,immune
cell_188,79.45,1.11,fibroblast
cell_189,5.19,8.5,cancer
cell_190,23.33,79.25,fibroblast
cell_191,74.72,41.53,cancer
cell_192,76.73,96.27,fibroblast
cell_193,37.86,33.08,fibroblast
cell_194,45.62,71.87,cancer
cell_195,99.69,15.42,cancer
cell_196,40.15,31.07,cancer
cell_197,69.81,31.81,cancer
cell_198,5.6,11.74,cancer
cell_199,55.49,82.96,cancer
cell_200,51.87,25.21,cancer
cell_201,56.16,68.06,cancer
cell_202,79.49,15.38,immune
cell_203,29.01,87.14,cancer
cell_204,37.4,85.95,cancer
cell_205,28.31,55.19,cancer
cell_206,95.28,95.17,immune
cell_207,12.15,49.06,cancer
cell_208,63.98,41.11,immune
cell_209,42.85,9.29,cancer
cell_210,88.88,22.1,cancer
cell_211,20.69,9.36,fibroblast
cell_212,33.75,11.68,cancer
cell_213,46.66,99.61,immune
cell_214,73.27,99.76,cancer
cell_215,21.88,98.56,immune
cell_216,70.75,82.6,cancer
cell_217,60.36,3.44,cancer
cell_218,40.1,68.25,immune
cell_219,35.04,4.48,cancer
cell_220,46.0,64.93,immune
cell_221,56.74,72.67,immune
cell_222,41.17,49.26,immune
cell_223,98.65,54.36,cancer
cell_224,35.83,14.0,cancer
cell_225,88.56,19.0,cancer
cell_226,40.63,9.21,cancer
cell_227,99.99,93.67,cancer
cell_228,83.24,23.42,cancer
cell_229,79.51,39.64,fibroblast
cell_230,9.85,90.63,cancer
cell_231,96.71,67.08,cancer
cell_232,97.12,38.28,cancer
cell_233,17.61,17.51,cancer
cell_234,88.3,91.64,fibroblast
cell_235,96.59,77.87,cancer
cell_236,39.42,2.45,immune
cell_237,3.0,63.11,immune
cell_238,91.41,85.14,immune
cell_239,42.56,2.85,cancer
cell_240,87.2,10.45,cancer
cell_241,34.38,49.24,cancer
cell_242,86.58,66.45,cancer
cell_243,1.48,23.02,immune
cell_244,88.49,74.08,cancer
cell_245,35.48,26.85,cancer
cell_246,5.07,52.02,fibroblast
cell_247,87.79,79.86,cancer
cell_248,56.93,54.01,cancer
cell_249,28.97,90.05,cancer
cell_250,54.69,6.12,fibroblast
cell_251,3.71,89.4,immune
cell_252,76.28,9.27,fibroblast
cell_253,59.49,5.18,cancer
cell_254,37.04,61.1,fibroblast
cell_255,28.11,71.31,cancer
cell_256,90.44,99.01,cancer
cell_257,6.68,26.24,cancer
cell_258,16.27,61.18,cancer
cell_259,49.02,60.62,cancer
cell_260,34.64,12.25,cancer
cell_261,12.85,84.67,immune
cell_262,50.75,68.18,immune
cell_263,0.91,22.11,cancer
cell_264,70.27,37.37,immune
cell_265,2.58,86.69,cancer
cell_266,30.07,6.84,immune
cell_267,61.09,92.67,cancer
cell_268,69.89,50.71,fibroblast
cell_269,23.25,3.27,cancer
cell_270,21.24,5.79,immune
cell_271,30.62,4.33,cancer
cell_272,83.22,53.85,cancer
cell_273,76.17,26.42,immune
cell_274,76.14,93.62,cancer
cell_275,89.39,75.09,cancer
cell_276,73.92,17.28,cancer
cell_277,86.86,45.72,cancer
cell_278,46.18,70.37,immune
cell_279,95.02,94.67,cancer
cell_280,73.54,88.77,fibroblast
cell_281,56.98,70.96,fibroblast
cell_282,17.98,18.07,immune
cell_283,76.86,48.4,immune
cell_284,85.52,1.63,cancer
cell_285,62.58,27.33,cancer
cell_286,77.23,15.55,fibroblast
cell_287,20.08,55.74,immune
cell_288,96.88,5.39,cancer
cell_289,25.46,36.08,cancer
cell_290,7.54,24.66,cancer
cell_291,52.52,0.85,cancer
cell_292,25.53,59.54,cancer
cell_293,17.55,94.83,immune
cell_294,95.88,99.51,cancer
cell_295,57.69,4.67,immune
cell_296,5.17,48.3,cancer
cell_297,0.98,1.89,cancer
cell_298,52.13,17.12,cancer
cell_299,77.38,17.21,cancer
cell_300,82.18,81.94,immune
cell_301,81.42,73.25,immune
cell_302,0.69,0.22,cancer
cell_303,95.34,63.89,immune
cell_304,24.23,69.53,cancer
cell_305,71.98,34.17,cancer
cell_306,9.44,80.46,cancer
cell_307,74.23,67.09,fibroblast
cell_308,0.5,69.39,immune
cell_309,80.66,93.4,cancer
cell_310,21.23,77.81,cancer
cell_311,44.72,79.83,immune
cell_312,38.6,33.11,cancer
cell_313,69.39,15.59,cancer
cell_314,25.22,98.17,cancer
cell_315,65.86,3.12,cancer
cell_316,67.79,20.04,fibroblast
cell_317,12.0,11.98,immune
cell_318,3.78,86.02,cancer
cell_319,85.33,28.19,immune
cell_320,19.46,39.16,immune
cell_321,39.76,7.41,cancer
cell_322,71.29,9.37,cancer
cell_323,67.29,3.17,cancer
cell_324,88.06,88.25,immune
cell_325,5.45,44.31,immune
cell_326,34.49,39.88,fibroblast
cell_327,55.83,3.38,fibroblast
cell_328,20.7,59.76,fibroblast
cell_329,51.95,77.25,cancer
cell_330,10.61,92.57,cancer
cell_331,36.66,73.38,immune
cell_332,20.64,69.14,cancer
cell_333,90.31,52.95,fibroblast
cell_334,41.78,85.95,cancer
cell_335,3.15,15.79,cancer
cell_336,65.47,74.89,cancer
cell_337,29.44,21.44,cancer
cell_338,90.88,49.87,cancer
cell_339,93.37,79.97,cancer
cell_340,59.25,14.87,fibroblast
cell_341,12.3,56.88,cancer
cell_342,11.24,47.68,cancer
cell_343,47.64,51.1,immune
cell_344,53.32,37.93,cancer
cell_345,78.56,65.31,cancer
cell_346,88.98,26.36,cancer
cell_347,93.67,47.98,cancer
cell_348,26.47,65.77,fibroblast
cell_349,2.2,19.79,cancer
cell_350,43.72,96.99,immune
cell_351,84.36,35.78,cancer
cell_352,14.58,38.99,cancer
cell_353,34.79,54.99,cancer
cell_354,4.39,3.75,cancer
cell_355,7.15,25.14,immune
cell_356,84.03,37.34,cancer
cell_357,83.9,41.7,cancer
cell_358,89.74,40.63,immune
cell_359,90.3,10.44,cancer
cell_360,40.73,13.66,cancer
cell_361,94.09,36.2,cancer
cell_362,63.96,60.9,cancer
cell_363,61.76,16.74,cancer
cell_364,85.5,76.72,cancer
cell_365,2.94,88.77,fibroblast
cell_366,23.84,95.77,cancer
cell_367,13.36,18.62,immune
cell_368,15.02,81.21,immune
cell_369,55.78,64.53,immune
cell_370,78.72,10.57,cancer
cell_371,97.51,63.73,immune
cell_372,51.09,40.58,cancer
cell_373,47.22,2.43,cancer
cell_374,15.31,24.45,cancer
cell_375,50.09,47.14,cancer
cell_376,31.76,86.47,immune
cell_377,62.54,14.59,cancer
cell_378,18.08,92.63,immune
cell_379,47.07,20.66,cancer
cell_380,1.5,87.01,fibroblast
cell_381,76.47,81.63,cancer
cell_382,75.13,12.76,fibroblast
cell_383,44.04,32.15,cancer
cell_384,87.85,18.68,cancer
cell_385,30.78,85.13,immune
cell_386,81.64,98.86,immune
cell_387,16.22,91.49,cancer
cell_388,78.35,35.71,cancer
cell_389,66.85,27.99,cancer
cell_390,89.98,1.96,immune
cell_391,27.54,61.49,cancer
cell_392,97.65,38.88,immune
cell_393,31.81,6.29,immune
cell_394,68.84,95.8,cancer
cell_395,73.91,71.06,cancer
cell_396,16.88,10.13,fibroblast
cell_397,81.39,40.88,cancer
cell_398,28.24,36.22,cancer
cell_399,22.36,12.54,immune
cell_400,35.17,64.23,cancer
cell_401,27.38,49.64,immune
cell_402,50.02,45.07,cancer
cell_403,48.19,12.05,cancer
cell_404,92.31,41.33,fibroblast
cell_405,48.04,60.57,cancer
cell_406,67.42,63.15,cancer
cell_407,73.19,15.61,cancer
cell_408,65.08,97.88,fibroblast
cell_409,9.84,37.31,fibroblast
cell_410,57.78,32.26,cancer
cell_411,96.42,1.72,cancer
cell_412,87.25,52.02,cancer
cell_413,81.41,22.19,fibroblast
cell_414,37.75,55.25,cancer
cell_415,57.79,33.42,cancer
cell_416,47.83,21.11,fibroblast
cell_417,76.85,46.68,cancer
cell_418,28.97,46.76,cancer
cell_419,47.18,46.29,cancer
cell_420,45.25,80.27,immune
cell_421,46.1,82.32,cancer
cell_422,69.44,63.49,cancer
cell_423,48.51,50.41,fibroblast
cell_424,67.7,58.4,cancer
cell_425,92.33,80.75,cancer
cell_426,22.27,81.67,fibroblast
cell_427,56.26,73.31,immune
cell_428,19.02,40.07,cancer
cell_429,69.54,38.19,cancer
cell_430,37.28,73.88,cancer
cell_431,73.55,90.95,fibroblast
cell_432,29.1,10.23,cancer
cell_433,84.55,59.28,cancer
cell_434,70.94,2.06,cancer
cell_435,96.0,79.36,cancer
cell_436,15.24,41.31,immune
cell_437,7.35,1.17,cancer
cell_438,13.05,66.86,immune
cell_439,9.06,38.13,immune
cell_440,52.0,79.77,immune
cell_441,76.39,12.84,cancer
cell_442,98.3,14.82,immune
cell_443,90.07,46.75,immune
cell_444,22.91,22.17,cancer
cell_445,57.08,64.26,cancer
cell_446,22.87,42.04,fibroblast
cell_447,97.54,11.31,cancer
cell_448,25.35,62.68,immune
cell_449,62.52,28.59,cancer
cell_450,71.13,21.46,fibroblast
cell_451,23.92,6.68,cancer
cell_452,76.8,9.11,cancer
cell_453,51.02,19.45,immune
cell_454,12.08,81.65,cancer
cell_455,63.78,80.16,cancer
cell_456,8.0,54.62,immune
cell_457,95.22,51.98,cancer
cell_458,17.46,54.16,immune
cell_459,98.01,43.77,immune
cell_460,23.38,82.54,cancer
cell_461,28.02,70.48,fibroblast
cell_462,20.24,34.62,immune
cell_463,18.03,47.12,fibroblast
cell_464,0.75,96.84,fibroblast
cell_465,60.44,71.59,cancer
cell_466,57.1,42.17,cancer
cell_467,56.03,12.22,cancer
cell_468,81.3,84.3,cancer
cell_469,67.44,93.76,cancer
cell_470,25.17,41.79,cancer
cell_471,77.34,65.49,cancer
cell_472,88.12,28.41,immune
cell_473,96.87,45.73,cancer
cell_474,98.42,21.36,fibroblast
cell_475,27.0,17.58,fibroblast
cell_476,54.25,93.91,immune
cell_477,99.49,50.54,cancer
cell_478,65.1,56.33,cancer
cell_479,72.74,1.86,cancer
cell_480,63.72,23.4,fibroblast
cell_481,38.39,91.25,cancer
cell_482,81.93,94.15,immune
cell_483,88.26,52.0,cancer
cell_484,60.4,8.49,immune
cell_485,89.92,45.2,immune
cell_486,52.51,5.14,immune
cell_487,42.82,36.34,cancer
cell_488,70.01,99.87,cancer
cell_489,8.37,26.0,immune
cell_490,90.89,90.94,cancer
cell_491,33.09,18.8,cancer
cell_492,65.01,74.42,cancer
cell_493,28.79,14.29,fibroblast
cell_494,99.01,48.86,cancer
cell_495,47.82,60.29,fibroblast
cell_496,53.93,67.48,cancer
cell_497,52.2,41.81,cancer
cell_498,70.0,57.78,cancer
cell_499,38.59,74.18,fibroblast
cell_500,60.68,57.61,cancer
cell_501,83.69,79.33,cancer
cell_502,96.29,52.79,immune
cell_503,65.14,19.48,immune
cell_504,30.03,48.27,cancer
cell_505,29.72,96.06,cancer
cell_506,50.98,27.37,immune
cell_507,37.37,88.17,immune
cell_508,2.13,68.46,fibroblast
cell_509,50.39,81.96,immune
cell_510,20.81,81.21,fibroblast
cell_511,74.7,47.04,immune
cell_512,30.19,30.39,fibroblast
cell_513,28.39,19.8,fibroblast
cell_514,72.76,50.42,cancer
cell_515,96.59,69.72,cancer
cell_516,88.21,68.5,immune
cell_517,53.1,31.73,cancer
cell_518,58.88,66.21,cancer
cell_519,27.49,47.46,cancer
cell_520,89.25,25.21,cancer
cell_521,55.7,62.45,immune
cell_522,21.5,0.57,fibroblast
cell_523,36.7,52.41,cancer
cell_524,41.98,3.2,fibroblast
cell_525,9.93,67.12,cancer
cell_526,84.43,81.66,immune
cell_527,23.99,33.25,immune
cell_528,38.54,62.46,fibroblast
cell_529,32.47,73.21,fibroblast
cell_530,5.4,29.0,cancer
cell_531,91.89,29.82,fibroblast
cell_532,30.63,83.61,cancer
cell_533,10.01,57.13,fibroblast
cell_534,85.93,40.85,cancer
cell_535,2.19,67.35,immune
cell_536,89.63,48.48,cancer
cell_537,28.59,36.98,cancer
cell_538,99.72,28.28,immune
cell_539,99.29,67.29,immune
cell_540,67.26,40.29,cancer
cell_541,82.1,93.14,immune
cell_542,94.44,96.07,fibroblast
cell_543,9.84,21.57,cancer
cell_544,69.47,22.71,cancer
cell_545,65.46,34.47,immune
cell_546,35.42,44.54,fibroblast
cell_547,55.1,36.44,immune
cell_548,55.87,14.43,immune
cell_549,67.66,92.29,fibroblast
cell_550,13.08,38.93,cancer
cell_551,8.49,35.89,immune
cell_552,86.49,55.8,immune
cell_553,28.21,50.5,fibroblast
cell_554,14.16,54.34,fibroblast
cell_555,56.03,77.46,cancer
cell_556,19.87,62.63,immune
cell_557,35.46,0.36,immune
cell_558,19.91,92.89,cancer
cell_559,72.67,4.41,fibroblast
cell_560,99.85,86.03,cancer
cell_561,41.27,19.29,cancer
cell_562,85.9,1.93,cancer
cell_563,66.48,71.21,fibroblast
cell_564,13.22,98.18,cancer
cell_565,88.29,33.58,cancer
cell_566,77.78,67.83,cancer
cell_567,80.9,58.32,immune
cell_568,72.85,75.98,immune
cell_569,64.88,17.66,immune
cell_570,12.01,54.58,fibroblast
cell_571,48.78,19.08,immune
cell_572,98.96,70.12,cancer
cell_573,93.69,97.52,fibroblast
cell_574,79.46,92.87,cancer
cell_575,89.99,21.75,cancer
cell_576,6.48,22.91,fibroblast
cell_577,11.14,36.97,immune
cell_578,44.89,74.23,fibroblast
cell_579,84.54,68.26,cancer
cell_580,12.83,80.08,cancer
cell_581,39.86,97.09,cancer
cell_582,48.76,41.2,cancer
cell_583,23.07,78.11,cancer
cell_584,25.22,42.27,cancer
cell_585,52.97,77.2,cancer
cell_586,70.37,71.2,cancer
cell_587,99.44,7.34,cancer
cell_588,30.86,96.8,cancer
cell_589,36.73,1.97,cancer
cell_590,9.75,88.18,cancer
cell_591,15.97,56.82,cancer
cell_592,49.92,9.46,fibroblast
cell_593,1.29,45.15,fibroblast
cell_594,73.74,35.37,cancer
cell_595,4.89,85.95,cancer
cell_596,92.03,40.47,fibroblast
cell_597,13.92,35.49,immune
cell_598,19.17,91.54,cancer
cell_599,3.88,83.6,immune
cell_600,66.88,11.76,cancer
cell_601,95.56,65.78,cancer
cell_602,38.28,1.76,fibroblast
cell_603,51.24,68.51,immune
cell_604,91.52,48.78,immune
cell_605,78.2,39.37,cancer
cell_606,6.19,27.14,fibroblast
cell_607,61.3,22.59,cancer
cell_608,93.24,41.76,cancer
cell_609,92.26,52.47,fibroblast
cell_610,47.63,32.2,cancer
cell_611,73.0,34.22,cancer
cell_612,70.05,26.5,fibroblast
cell_613,27.73,43.35,cancer
cell_614,97.31,82.53,immune
cell_615,99.84,1.31,cancer
cell_616,70.06,76.27,cancer
cell_617,13.16,24.64,fibroblast
cell_618,43.89,20.75,cancer
cell_619,76.12,90.64,cancer
cell_620,72.67,85.8,immune
cell_621,41.9,67.46,cancer
cell_622,35.73,60.62,immune
cell_623,1.56,19.56,immune
cell_624,64.85,35.05,cancer
cell_625,1.54,84.52,cancer
cell_626,76.6,53.83,cancer
cell_627,65.99,12.16,immune
cell_628,56.18,19.59,cancer
cell_629,85.04,28.71,cancer
cell_630,69.42,59.52,cancer
cell_631,51.86,62.44,cancer
cell_632,38.36,90.74,cancer
cell_633,24.11,44.99,immune
cell_634,12.59,68.55,immune
cell_635,31.85,17.01,immune
cell_636,46.18,53.69,fibroblast
cell_637,71.33,5.42,fibroblast
cell_638,44.49,76.51,cancer
cell_639,62.55,50.03,immune
cell_640,83.45,23.84,immune
cell_641,24.77,57.74,cancer
cell_642,18.18,57.71,cancer
cell_643,78.54,21.33,cancer
cell_644,90.23,45.43,cancer
cell_645,72.7,10.5,immune
cell_646,77.66,2.7,cancer
cell_647,56.65,84.67,immune
cell_648,87.05,83.08,cancer
cell_649,49.95,71.65,cancer
cell_650,36.98,66.83,cancer
cell_651,80.38,97.53,cancer
cell_652,38.74,23.18,cancer
cell_653,0.0,53.68,cancer
cell_654,0.41,52.08,immune
cell_655,84.73,67.64,cancer
cell_656,54.26,51.43,cancer
cell_657,69.96,24.83,cancer
cell_658,25.04,36.55,immune
cell_659,7.06,11.71,cancer
cell_660,30.27,99.77,fibroblast
cell_661,5.76,89.72,cancer
cell_662,6.4,11.48,cancer
cell_663,68.95,91.19,cancer
cell_664,49.73,10.17,cancer
cell_665,20.53,35.32,immune
cell_666,97.83,97.75,fibroblast
cell_667,81.25,75.35,cancer
cell_668,22.01,72.32,cancer
cell_669,28.9,28.93,immune
cell_670,79.64,32.06,fibroblast
cell_671,7.04,95.62,cancer
cell_672,87.1,44.69,fibroblast
cell_673,53.2,21.92,cancer
cell_674,57.79,9.71,immune
cell_675,70.56,33.48,cancer
cell_676,32.14,55.71,cancer
cell_677,3.76,34.35,cancer
cell_678,20.06,61.98,cancer
cell_679,72.94,65.38,cancer
cell_680,12.6,26.9,fibroblast
cell_681,26.79,45.24,immune
cell_682,80.01,24.25,cancer
cell_683,32.71,95.46,cancer
cell_684,16.63,92.75,immune
cell_685,42.16,61.49,fibroblast
cell_686,94.65,7.96,immune
cell_687,48.2,76.9,cancer
cell_688,93.96,86.89,cancer
cell_689,16.33,10.49,immune
cell_690,86.68,15.37,cancer
cell_691,58.19,86.69,cancer
cell_692,12.94,93.74,cancer
cell_693,7.2,65.72,cancer
cell_694,42.46,20.59,cancer
cell_695,7.12,15.69,immune
cell_696,29.48,47.62,cancer
cell_697,78.55,23.07,fibroblast
cell_698,20.54,52.44,immune
cell_699,73.37,12.19,cancer
cell_700,59.26,11.42,cancer
cell_701,5.81,33.74,fibroblast
cell_702,55.94,74.23,immune
cell_703,31.21,59.02,immune
cell_704,77.68,42.02,immune
cell_705,4.14,23.22,cancer
cell_706,79.92,47.83,cancer
cell_707,93.92,0.36,fibroblast
cell_708,51.16,64.02,cancer
cell_709,67.03,71.68,cancer
cell_710,39.76,42.24,cancer
cell_711,90.2,92.3,fibroblast
cell_712,34.14,9.05,fibroblast
cell_713,24.28,19.09,immune
cell_714,63.62,56.72,fibroblast
cell_715,35.04,35.55,cancer
cell_716,97.26,54.79,cancer
cell_717,60.1,71.79,fibroblast
cell_718,33.72,1.38,cancer
cell_719,95.96,95.71,cancer
cell_720,76.52,56.94,immune
cell_721,46.49,41.5,immune
cell_722,77.3,13.86,cancer
cell_723,17.26,91.46,fibroblast
cell_724,60.2,26.91,immune
cell_725,95.12,42.24,immune
cell_726,96.32,4.26,immune
cell_727,37.33,26.79,fibroblast
cell_728,29.83,45.44,cancer
cell_729,5.23,91.53,immune
cell_730,51.45,28.71,cancer
cell_731,68.89,68.94,immune
cell_732,48.68,26.24,cancer
cell_733,23.63,90.58,immune
cell_734,81.05,65.49,cancer
cell_735,73.34,34.97,cancer
cell_736,88.13,29.91,cancer
cell_737,39.1,34.65,cancer
cell_738,70.78,82.5,cancer
cell_739,9.6,24.01,immune
cell_740,78.07,71.91,cancer
cell_741,11.34,98.37,immune
cell_742,27.33,78.65,cancer
cell_743,84.26,91.37,cancer
cell_744,79.29,39.35,cancer
cell_745,81.55,87.17,immune
cell_746,61.44,26.58,cancer
cell_747,43.14,16.39,cancer
cell_748,38.95,42.37,fibroblast
cell_749,34.36,55.24,cancer
cell_750,5.14,8.8,cancer
cell_751,56.61,64.75,cancer
cell_752,49.31,56.94,immune
cell_753,29.97,17.45,immune
cell_754,86.65,19.42,cancer
cell_755,95.57,74.92,cancer
cell_756,5.94,54.44,cancer
cell_757,31.2,84.41,cancer
cell_758,79.89,38.17,immune
cell_759,81.84,94.22,immune
cell_760,55.41,11.52,cancer
cell_761,37.58,99.57,cancer
cell_762,88.08,28.06,cancer
cell_763,25.06,45.36,fibroblast
cell_764,97.82,15.32,cancer
cell_765,77.85,94.53,cancer
cell_766,41.87,54.34,cancer
cell_767,17.68,0.56,cancer
cell_768,38.43,11.75,cancer
cell_769,89.32,17.55,cancer
cell_770,63.32,75.17,cancer
cell_771,25.44,62.0,cancer
cell_772,97.0,78.09,cancer
cell_773,39.83,41.61,cancer
cell_774,62.74,81.55,fibroblast
cell_775,48.92,15.32,cancer
cell_776,8.07,24.17,cancer
cell_777,93.44,66.39,cancer
cell_778,78.24,67.6,cancer
cell_779,40.15,46.36,immune
cell_780,18.45,37.2,cancer
cell_781,59.67,29.99,immune
cell_782,54.07,25.86,cancer
cell_783,96.52,55.81,immune
cell_784,51.79,19.75,fibroblast
cell_785,54.11,26.21,immune
cell_786,38.83,40.45,immune
cell_787,18.25,96.96,cancer
cell_788,63.93,76.82,cancer
cell_789,64.76,21.21,cancer
cell_790,81.26,33.44,cancer
cell_791,84.97,74.64,immune
cell_792,35.97,44.87,fibroblast
cell_793,92.46,29.72,cancer
cell_794,50.96,57.12,immune
cell_795,87.4,11.38,fibroblast
cell_796,64.2,21.23,cancer
cell_797,75.84,40.87,immune
cell_798,99.07,16.66,cancer
cell_799,8.98,84.31,cancer
cell_800,18.19,74.59,fibroblast
cell_801,86.17,3.02,immune
cell_802,57.99,95.5,immune
cell_803,28.81,75.63,cancer
cell_804,55.35,76.83,cancer
cell_805,65.48,2.47,cancer
cell_806,16.1,9.98,fibroblast
cell_807,93.41,50.85,cancer
cell_808,28.74,68.64,cancer
cell_809,0.67,32.34,immune
cell_810,42.17,55.44,cancer
cell_811,69.3,30.64,cancer
cell_812,27.82,48.05,cancer
cell_813,0.51,91.16,immune
cell_814,69.27,16.11,immune
cell_815,79.31,80.05,immune
cell_816,95.83,20.33,cancer
cell_817,13.35,10.65,cancer
cell_818,60.88,76.1,cancer
cell_819,9.53,23.22,immune
cell_820,92.48,77.91,fibroblast
