id,X,Y,phenotype
cell_210,70.07,10.88,cancer
cell_211,63.27,20.11,cancer
cell_212,3.05,79.09,cancer
cell_213,29.72,44.63,cancer
cell_214,25.07,35.0,cancer
cell_215,41.84,31.9,fibroblast
cell_216,72.06,25.62,immune
cell_217,77.21,90.31,cancer
cell_218,2.52,84.29,fibroblast
cell_219,80.43,24.15,immune
cell_220,9.95,69.01,cancer
cell_221,6.04,47.57,cancer
cell_222,85.87,2.47,cancer
cell_223,76.04,19.5,cancer
cell_224,1.87,77.37,cancer
cell_225,55.42,12.49,fibroblast
cell_226,99.3,91.81,cancer
cell_227,98.94,79.82,cancer
cell_228,7.07,8.61,cancer
cell_229,12.82,36.65,cancer
cell_230,7.3,86.29,immune
cell_231,83.78,75.69,cancer
cell_232,90.2,51.38,cancer
cell_233,29.55,29.19,cancer
cell_234,54.29,94.13,cancer
cell_235,1.21,72.76,immune
cell_236,84.22,7.14,fibroblast
cell_237,94.79,15.13,cancer
cell_238,6.37,24.11,immune
cell_239,98.04,46.35,cancer
cell_240,0.93,32.72,immune
cell_241,31.61,35.12,cancer
cell_242,11.39,63.49,cancer
cell_243,72.69,0.17,fibroblast
cell_244,79.14,34.61,cancer
cell_245,27.44,12.24,cancer
cell_246,65.1,56.23,cancer
cell_247,72.74,20.63,cancer
cell_248,1.17,18.14,fibroblast
cell_249,7.73,81.87,immune
cell_250,19.08,66.08,fibroblast
cell_251,55.22,82.09,immune
cell_252,11.21,65.97,cancer
cell_253,10.21,56.96,fibroblast
cell_254,87.11,86.7,cancer
cell_255,0.15,46.33,cancer
cell_256,81.51,56.97,immune
cell_257,53.33,88.94,cancer
cell_258,85.77,89.76,cancer
cell_259,32.97,54.1,immune
cell_260,35.56,30.62,immune
cell_261,33.78,59.3,cancer
cell_262,0.13,89.4,cancer
cell_263,92.1,35.55,immune
cell_264,54.94,35.39,cancer
cell_265,90.56,35.2,cancer
cell_266,51.66,0.24,cancer
cell_267,42.71,24.84,cancer
cell_268,85.69,70.75,cancer
cell_269,31.9,5.89,immune
cell_270,24.0,19.89,cancer
cell_271,19.35,80.81,cancer
cell_272,26.76,95.84,immune
cell_273,87.11,46.47,cancer
cell_274,92.28,70.0,cancer
cell_275,50.25,88.65,cancer
cell_276,95.21,75.21,cancer
cell_277,45.42,63.57,immune
cell_278,8.15,84.22,immune
cell_279,97.81,98.84,immune
cell_280,70.77,30.87,cancer
cell_281,97.48,35.61,immune
cell_282,33.7,37.12,cancer
cell_283,52.22,88.83,cancer
cell_284,13.25,96.75,fibroblast
cell_285,4.94,43.75,immune
cell_286,29.47,24.05,cancer
cell_287,55.84,74.76,fibroblast
cell_288,55.07,44.33,cancer
cell_289,19.64,75.2,cancer
cell_290,94.53,36.02,fibroblast
cell_291,31.94,12.76,cancer
cell_292,44.16,81.87,fibroblast
cell_293,74.3,96.34,immune
cell_294,87.51,57.84,cancer
cell_295,45.96,79.71,cancer
cell_296,4.18,18.88,cancer
cell_297,26.74,77.66,cancer
cell_298,75.61,30.18,immune
cell_299,27.74,53.47,cancer
cell_300,82.66,31.93,cancer
cell_301,78.85,29.25,cancer
cell_302,9.56,88.32,cancer
cell_303,39.88,92.87,fibroblast
cell_304,44.3,7.58,immune
cell_305,4.71,42.68,cancer
cell_306,9.72,13.24,cancer
cell_307,57.32,52.01,immune
cell_308,0.75,8.91,cancer
cell_309,74.95,53.96,cancer
cell_310,90.17,71.9,cancer
cell_311,19.15,42.86,cancer
cell_312,19.49,36.52,cancer
cell_313,10.74,68.3,cancer
cell_314,40.29,37.78,cancer
cell_315,88.06,57.92,cancer
cell_316,70.53,46.07,fibroblast
cell_317,14.2,38.07,cancer
cell_318,82.18,75.85,cancer
cell_319,31.66,34.62,cancer
cell_320,99.61,79.75,immune
cell_321,23.99,77.46,cancer
cell_322,7.32,96.65,cancer
cell_323,82.01,68.73,cancer
cell_324,97.12,23.76,cancer
cell_325,45.51,76.56,cancer
cell_326,92.13,56.98,fibroblast
cell_327,27.9,82.95,fibroblast
cell_328,15.2,27.26,cancer
cell_329,44.27,21.28,cancer
cell_330,5.08,79.93,immune
cell_331,14.35,58.46,cancer
cell_332,16.25,60.42,cancer
cell_333,24.5,98.67,fibroblast
cell_334,60.86,0.58,cancer
cell_335,70.42,21.99,immune
cell_336,12.68,17.44,fibroblast
cell_337,79.56,85.87,cancer
cell_338,98.27,52.61,cancer
cell_339,51.46,10.24,immune
cell_340,91.88,57.55,cancer
cell_341,92.16,53.0,cancer
cell_342,34.36,98.0,cancer
cell_343,93.91,38.77,cancer
cell_344,38.5,28.81,immune
cell_345,10.33,57.48,immune
cell_346,58.67,78.47,cancer
cell_347,72.41,2.19,cancer
cell_348,13.94,63.07,cancer
cell_349,62.58,30.07,cancer
cell_350,12.9,4.75,cancer
cell_351,43.5,88.38,cancer
cell_352,60.12,39.96,cancer
cell_353,49.05,79.53,cancer
cell_354,21.83,35.82,cancer
cell_355,40.4,75.1,cancer
cell_356,79.06,83.94,cancer
cell_357,63.86,48.53,cancer
cell_358,89.2,36.55,immune
cell_359,42.75,94.91,cancer
cell_360,70.34,43.13,immune
cell_361,54.2,56.74,immune
cell_362,14.51,11.55,cancer
cell_363,89.83,43.69,immune
cell_364,89.33,30.19,fibroblast
cell_365,13.14,86.42,fibroblast
cell_366,12.4,52.75,cancer
cell_367,24.61,48.0,cancer
cell_368,61.26,11.03,immune
cell_369,10.55,22.05,cancer
cell_370,4.08,68.29,cancer
cell_371,28.06,79.69,immune
cell_372,29.23,73.08,cancer
cell_373,57.74,1.91,cancer
cell_374,49.75,62.33,cancer
cell_375,3.97,77.07,cancer
cell_376,5.24,87.45,immune
cell_377,36.6,92.54,fibroblast
cell_378,70.77,27.79,cancer
cell_379,75.31,15.63,fibroblast
cell_380,59.59,95.57,immune
cell_381,45.51,38.17,cancer
cell_382,17.38,60.11,fibroblast
cell_383,62.99,61.47,cancer
cell_384,9.66,30.84,cancer
cell_385,48.0,75.67,fibroblast
cell_386,13.73,61.62,cancer
cell_387,83.91,50.75,immune
cell_388,93.32,93.95,cancer
cell_389,58.27,56.86,cancer
cell_390,43.61,11.22,cancer
cell_391,86.86,21.95,cancer
cell_392,37.37,91.36,fibroblast
cell_393,63.73,60.93,cancer
cell_394,11.93,86.85,cancer
cell_395,48.88,20.68,cancer
cell_396,58.28,27.74,cancer
cell_397,12.38,23.97,fibroblast
cell_398,16.96,43.4,cancer
cell_399,97.03,21.94,cancer
cell_400,33.82,38.28,cancer
cell_401,95.84,9.99,fibroblast
cell_402,2.98,98.81,fibroblast
cell_403,53.9,61.08,cancer
cell_404,62.41,83.69,immune
cell_405,89.96,36.26,cancer
cell_406,98.32,13.72,immune
cell_407,81.29,23.46,cancer
cell_408,25.54,96.94,fibroblast
cell_409,71.46,71.17,fibroblast
cell_410,59.55,90.16,cancer
cell_411,92.79,56.38,fibroblast
cell_412,19.89,86.86,immune
cell_413,1.35,45.23,cancer
cell_414,89.06,45.47,cancer
cell_415,16.07,12.8,cancer
cell_416,15.56,14.23,cancer
cell_417,48.97,52.17,cancer
cell_418,19.08,19.06,cancer
cell_419,78.25,21.16,fibroblast
cell_420,29.0,31.83,immune
cell_421,35.07,64.28,cancer
cell_422,74.81,57.11,cancer
cell_423,61.43,49.49,cancer
cell_424,46.97,80.33,cancer
cell_425,26.36,78.0,fibroblast
cell_426,70.45,11.9,immune
cell_427,98.87,95.6,immune
cell_428,67.15,71.11,immune
cell_429,26.56,43.11,fibroblast
cell_430,95.32,34.76,immune
cell_431,30.34,75.21,cancer
cell_432,51.76,30.43,cancer
cell_433,73.47,37.39,immune
cell_434,71.48,28.25,cancer
cell_435,48.22,94.67,cancer
cell_436,39.4,53.82,cancer
cell_437,44.1,56.51,immune
cell_438,57.65,81.48,cancer
cell_439,89.17,13.73,cancer
cell_440,32.61,17.36,immune
cell_441,1.22,6.95,immune
cell_442,24.28,18.75,fibroblast
cell_443,99.08,9.01,cancer
cell_444,55.36,17.81,immune
cell_445,29.26,75.95,cancer
cell_446,37.47,23.5,cancer
cell_447,16.28,80.03,cancer
cell_448,61.61,12.11,cancer
cell_449,32.04,60.08,cancer
cell_450,85.09,2.53,fibroblast
cell_451,64.21,9.93,immune
cell_452,58.34,18.67,immune
cell_453,9.03,86.67,cancer
cell_454,35.89,19.5,fibroblast
cell_455,82.78,97.85,cancer
cell_456,80.04,84.22,immune
cell_457,83.97,83.75,cancer
cell_458,12.62,99.36,cancer
cell_459,71.01,80.32,cancer
cell_460,69.72,93.66,fibroblast
cell_461,79.16,13.79,cancer
cell_462,7.68,29.74,cancer
cell_463,67.44,65.57,fibroblast
cell_464,6.0,96.78,fibroblast
cell_465,97.84,2.53,cancer
cell_466,24.52,67.95,immune
cell_467,34.9,29.52,cancer
cell_468,44.47,21.82,immune
cell_469,44.44,86.35,cancer
cell_470,82.27,13.37,cancer
cell_471,54.75,33.43,fibroblast
cell_472,20.62,49.31,immune
cell_473,90.94,52.37,cancer
cell_474,9.84,68.34,immune
cell_475,23.91,77.3,immune
cell_476,53.17,54.81,immune
cell_477,68.75,71.67,cancer
cell_478,31.33,55.82,immune
cell_479,83.68,33.26,cancer
cell_480,6.54,95.37,cancer
cell_481,46.98,10.82,fibroblast
cell_482,59.43,1.57,cancer
cell_483,34.94,23.43,fibroblast
cell_484,32.01,51.31,fibroblast
cell_485,19.7,60.46,cancer
cell_486,98.88,54.01,immune
cell_487,87.28,31.78,immune
cell_488,55.16,69.37,cancer
cell_489,4.47,84.92,fibroblast
cell_490,29.78,95.92,immune
cell_491,70.4,30.4,cancer
cell_492,2.09,0.53,cancer
cell_493,91.93,73.68,cancer
cell_494,38.51,54.27,immune
cell_495,46.81,82.51,fibroblast
cell_496,27.93,81.04,fibroblast
cell_497,29.53,42.27,cancer
cell_498,68.23,90.5,cancer
cell_499,82.4,47.78,cancer
cell_500,33.39,19.36,cancer
cell_501,30.27,28.91,cancer
cell_502,25.99,81.71,cancer
cell_503,49.48,98.39,fibroblast
cell_504,11.2,7.74,fibroblast
cell_505,92.81,17.04,cancer
cell_506,12.91,90.51,cancer
cell_507,67.72,38.22,immune
cell_508,63.22,30.3,cancer
cell_509,87.76,44.39,cancer
cell_510,41.67,30.35,immune
cell_511,93.7,23.38,cancer
cell_512,47.68,25.07,immune
cell_513,30.88,40.9,cancer
cell_514,61.72,43.94,fibroblast
cell_515,15.43,51.4,immune
cell_516,60.97,82.65,immune
cell_517,36.38,98.47,cancer
cell_518,14.99,62.77,immune
cell_519,6.78,6.51,fibroblast
cell_520,84.65,85.75,immune
cell_521,39.0,48.95,immune
cell_522,97.34,91.54,immune
cell_523,75.63,30.66,fibroblast
cell_524,60.27,5.2,cancer
cell_525,11.32,43.68,cancer
cell_526,55.44,77.46,immune
cell_527,68.94,81.98,cancer
cell_528,88.23,76.02,cancer
cell_529,36.82,40.52,cancer
cell_530,27.19,52.66,cancer
cell_531,63.49,57.01,cancer
cell_532,18.11,50.8,immune
cell_533,23.58,69.34,cancer
cell_534,45.58,47.56,cancer
cell_535,55.2,50.32,immune
cell_536,63.17,99.55,fibroblast
cell_537,27.39,25.24,cancer
cell_538,93.66,46.57,cancer
cell_539,15.97,92.75,fibroblast
cell_540,58.05,48.3,cancer
cell_541,27.06,43.53,immune
cell_542,95.72,86.89,cancer
cell_543,60.16,15.41,cancer
cell_544,53.64,21.77,cancer
cell_545,23.1,51.13,cancer
cell_546,82.07,69.49,fibroblast
cell_547,23.26,49.39,cancer
cell_548,45.08,86.81,cancer
cell_549,88.21,0.58,cancer
cell_550,82.31,41.51,immune
cell_551,93.18,98.21,cancer
cell_552,71.54,36.07,immune
cell_553,82.71,80.34,immune
cell_554,65.17,66.47,immune
cell_555,28.54,9.02,cancer
cell_556,40.78,84.47,immune
cell_557,77.85,13.48,fibroblast
cell_558,58.12,97.2,immune
cell_559,91.32,75.86,cancer
cell_560,24.6,14.61,cancer
cell_561,8.1,80.84,fibroblast
cell_562,33.13,50.85,cancer
cell_563,42.58,56.91,cancer
cell_564,48.69,17.26,cancer
cell_565,36.66,59.97,cancer
cell_566,42.98,80.14,immune
cell_567,78.07,87.07,cancer
cell_568,13.43,96.34,immune
cell_569,33.35,19.66,immune
cell_570,39.29,52.31,cancer
cell_571,48.96,58.18,immune
cell_572,88.2,82.4,cancer
cell_573,31.25,55.0,cancer
cell_574,61.56,62.26,cancer
cell_575,42.76,57.65,immune
cell_576,44.97,62.96,cancer
cell_577,91.93,90.15,cancer
cell_578,88.47,59.49,fibroblast
cell_579,44.91,15.51,immune
cell_580,9.11,60.77,fibroblast
cell_581,99.89,71.71,immune
cell_582,1.07,93.83,immune
cell_583,85.41,45.66,fibroblast
cell_584,94.33,81.07,cancer
cell_585,87.21,23.25,cancer
cell_586,80.79,62.14,cancer
cell_587,97.18,86.08,cancer
cell_588,82.27,7.58,cancer
cell_589,87.28,29.15,cancer
cell_590,37.98,58.93,fibroblast
cell_591,58.48,83.28,cancer
cell_592,80.25,0.62,immune
cell_593,85.87,46.94,fibroblast
cell_594,42.11,96.35,cancer
cell_595,88.38,24.72,cancer
cell_596,83.75,32.39,immune
cell_597,93.94,55.97,fibroblast
cell_598,56.54,68.0,cancer
cell_599,32.89,63.57,immune
cell_600,18.82,66.83,cancer
cell_601,78.73,76.56,fibroblast
cell_602,1.27,1.77,fibroblast
cell_603,84.9,29.13,fibroblast
cell_604,0.58,77.12,cancer
cell_605,46.65,88.76,cancer
cell_606,55.4,51.57,cancer
cell_607,65.01,7.08,immune
cell_608,83.73,21.57,cancer
cell_609,7.68,95.96,cancer
cell_610,72.93,28.73,immune
cell_611,13.95,28.73,immune
cell_612,55.02,74.4,cancer
cell_613,78.78,74.96,cancer
cell_614,72.55,8.64,immune
cell_615,72.75,32.23,cancer
cell_616,5.31,13.25,immune
cell_617,71.3,59.22,cancer
cell_618,63.17,57.57,cancer
cell_619,14.99,77.24,immune
cell_620,26.05,22.56,cancer
cell_621,75.27,2.57,cancer
cell_622,38.42,20.64,cancer
cell_623,31.09,23.23,immune
cell_624,83.33,68.37,cancer
cell_625,47.48,4.54,immune
cell_626,53.84,95.49,fibroblast
cell_627,46.36,0.77,immune
cell_628,74.36,20.13,fibroblast
cell_629,95.33,98.3,immune
cell_630,3.44,84.99,cancer
cell_631,54.23,60.44,fibroblast
cell_632,24.25,12.97,immune
cell_633,40.95,79.26,fibroblast
cell_634,40.5,70.37,cancer
cell_635,20.75,92.79,immune
cell_636,90.03,67.95,cancer
cell_637,22.85,10.42,immune
cell_638,37.29,10.25,cancer
cell_639,79.83,41.41,cancer
cell_640,97.13,69.68,cancer
cell_641,98.65,79.11,immune
cell_642,27.67,44.68,fibroblast
cell_643,76.77,99.2,cancer
cell_644,30.66,18.54,cancer
cell_645,53.86,17.71,cancer
cell_646,3.56,60.88,immune
cell_647,90.97,91.51,cancer
cell_648,3.66,22.76,cancer
cell_649,47.38,0.93,immune
cell_650,8.89,87.18,immune
cell_651,51.46,14.62,cancer
cell_652,75.33,65.4,fibroblast
cell_653,91.59,74.79,cancer
cell_654,61.41,97.38,cancer
cell_655,99.96,57.2,fibroblast
cell_656,80.21,71.4,fibroblast
cell_657,80.68,44.76,immune
cell_658,66.46,77.11,cancer
cell_659,0.01,77.07,immune
cell_660,35.64,96.6,cancer
cell_661,63.87,84.63,fibroblast
cell_662,65.97,30.96,fibroblast
cell_663,79.04,85.86,immune
cell_664,4.54,45.16,cancer
cell_665,52.12,0.23,fibroblast
cell_666,49.85,83.3,immune
cell_667,98.93,20.8,immune
cell_668,98.73,99.86,cancer
cell_669,62.3,15.59,cancer
cell_670,33.03,98.77,fibroblast
cell_671,66.94,70.28,immune
cell_672,31.59,87.37,cancer
cell_673,32.35,83.03,cancer
cell_674,67.34,23.33,cancer
cell_675,78.18,26.32,immune
cell_676,23.5,87.98,cancer
cell_677,28.28,60.22,cancer
cell_678,63.67,57.11,cancer
cell_679,59.96,70.37,immune
cell_680,53.56,9.9,cancer
cell_681,20.21,69.28,fibroblast
cell_682,31.33,9.99,cancer
cell_683,78.74,14.8,fibroblast
cell_684,68.04,91.36,cancer
cell_685,8.57,2.53,immune
cell_686,78.91,49.55,cancer
cell_687,48.05,23.89,cancer
cell_688,87.17,0.02,fibroblast
cell_689,70.21,17.26,cancer
cell_690,14.05,99.38,cancer
cell_691,79.66,18.46,cancer
cell_692,79.24,69.45,cancer
cell_693,89.49,21.66,cancer
cell_694,33.93,49.54,immune
cell_695,57.55,61.62,immune
cell_696,4.81,76.98,immune
cell_697,23.55,35.96,cancer
cell_698,65.67,54.49,immune
cell_699,61.17,62.85,cancer
cell_700,87.36,78.2,cancer
cell_701,70.79,95.81,cancer
cell_702,11.33,51.64,cancer
cell_703,23.07,2.13,cancer
cell_704,50.79,44.36,cancer
cell_705,84.41,25.58,fibroblast
cell_706,96.88,7.01,cancer
cell_707,17.88,1.39,cancer
cell_708,71.48,53.35,immune
cell_709,95.49,82.94,immune
cell_710,92.47,29.62,immune
cell_711,64.33,35.4,fibroblast
cell_712,34.15,70.87,cancer
cell_713,17.57,76.17,cancer
cell_714,66.08,39.7,immune
cell_715,38.33,2.16,cancer
cell_716,78.04,49.77,immune
cell_717,28.8,19.11,cancer
cell_718,22.8,20.33,cancer
cell_719,8.45,91.4,cancer
cell_720,59.05,48.57,cancer
cell_721,22.29,51.7,fibroblast
cell_722,71.28,65.75,cancer
cell_723,89.04,2.78,cancer
cell_724,84.25,53.88,cancer
cell_725,6.52,0.44,cancer
cell_726,90.19,88.3,fibroblast
cell_727,62.1,38.21,cancer
cell_728,26.92,76.66,cancer
cell_729,38.75,23.97,cancer
cell_730,88.44,76.08,cancer
cell_731,14.16,6.48,cancer
cell_732,54.33,11.4,cancer
cell_733,13.35,68.32,immune
cell_734,88.83,29.39,immune
cell_735,34.0,85.57,cancer
cell_736,57.24,13.07,cancer
cell_737,90.59,91.07,immune
cell_738,63.03,31.9,cancer
cell_739,4.11,47.6,cancer
cell_740,86.99,48.25,cancer
cell_741,61.26,5.09,immune
cell_742,95.19,8.06,cancer
cell_743,49.33,14.73,immune
cell_744,93.44,45.01,fibroblast
cell_745,48.08,66.68,fibroblast
cell_746,89.38,62.75,fibroblast
cell_747,83.82,25.12,cancer
cell_748,37.33,66.13,cancer
cell_749,17.46,74.07,cancer
cell_750,96.06,23.5,cancer
cell_751,48.84,17.69,cancer
cell_752,80.3,3.23,cancer
cell_753,34.68,32.45,cancer
cell_754,77.15,68.32,fibroblast
cell_755,43.43,99.79,cancer
cell_756,72.56,22.77,immune
cell_757,41.38,91.72,immune
cell_758,85.41,6.32,cancer
cell_759,13.72,46.5,cancer
cell_760,53.76,14.98,cancer
cell_761,99.97,51.19,immune
cell_762,96.04,20.41,cancer
cell_763,44.28,44.65,cancer
cell_764,72.65,91.01,fibroblast
cell_765,77.54,93.57,fibroblast
cell_766,90.8,35.34,immune
cell_767,86.62,48.62,cancer
cell_768,40.23,64.53,cancer
cell_769,19.95,59.78,cancer
cell_770,56.81,3.52,cancer
cell_771,31.18,63.88,immune
cell_772,57.95,40.98,cancer
cell_773,26.05,92.85,cancer
cell_774,16.32,81.4,fibroblast
cell_775,49.93,47.18,cancer
cell_776,6.59,42.57,immune
cell_777,38.8,2.51,fibroblast
cell_778,56.53,85.47,cancer
cell_779,99.53,59.73,fibroblast
cell_780,66.21,12.22,cancer
cell_781,12.73,14.55,cancer
cell_782,51.95,86.86,cancer
cell_783,55.02,47.43,cancer
cell_784,4.8,3.17,immune
cell_785,61.27,88.06,immune
cell_786,82.97,43.32,cancer
cell_787,31.17,13.92,cancer
cell_788,21.26,42.54,cancer
cell_789,35.52,27.84,fibroblast
cell_790,60.0,97.54,immune
cell_791,94.66,54.35,immune
cell_792,28.12,27.01,cancer
cell_793,34.45,38.26,immune
cell_794,45.97,58.04,immune
cell_795,81.14,41.15,cancer
cell_796,0.26,92.83,cancer
cell_797,21.31,61.62,fibroblast
cell_798,28.5,23.4,immune
cell_799,13.01,99.84,immune
cell_800,21.99,11.84,cancer
cell_801,61.88,13.07,immune
cell_802,3.63,77.57,cancer
cell_803,49.8,47.05,cancer
cell_804,92.69,48.45,cancer
cell_805,52.49,29.54,fibroblast
cell_806,11.43,63.91,fibroblast
cell_807,9.2,82.57,immune
cell_808,14.35,18.27,fibroblast
cell_809,18.8,67.41,fibroblast
cell_810,3.98,15.77,cancer
cell_811,4.75,39.2,cancer
cell_812,25.28,53.3,immune
cell_813,70.56,22.03,cancer
cell_814,95.51,18.32,cancer
cell_815,20.42,0.5,fibroblast
cell_816,84.6,89.6,cancer
cell_817,35.98,25.67,immune
cell_818,46.49,26.05,fibroblast
